Domain,Registrar,Registrar URL,Status,Reg Name,Reg Type,Reg Street,Reg City,Reg Country,Created,Expiration,Updated
test3.co.uk,,,Available
test.co.uk,"CSC Corporate Domains, Inc [Tag = CSC-CORP-DOMAINS]",https://www.cscdbs.com,Registered until expiry date.,,,,,,1996-08-21 00:00:00,2021-08-21 00:00:00,2020-08-17 00:00:00
lloydsquare.co.uk,Paragon Internet Group Ltd t/a Tsohost [Tag = UKWEBHOSTING],http://www.tsohost.co.uk,Renewal required.,,,,,,2018-10-16 00:00:00,2020-10-16 00:00:00,2019-11-18 00:00:00
jamesanderson.co.uk,123-Reg Limited t/a 123-reg [Tag = 123-REG],http://www.123-reg.co.uk,Registered until expiry date.,,,,,,1999-06-28 00:00:00,2022-06-28 00:00:00,2019-07-04 00:00:00
andersonjames.co.uk,"GoDaddy.com, LLC. [Tag = GODADDY]",http://uk.godaddy.com,Registered until expiry date.,,,,,,2017-11-16 00:00:00,2021-11-16 00:00:00,2019-11-16 00:00:00
